userId,movieId,rating
65670,598,4.0
95524,598,3.5
35983,598,3.5
63902,598,3.5
84752,598,1.5
42096,598,3.0
134521,598,1.5
45811,598,3.0
41244,598,2.5
68205,598,3.5
86156,598,3.5
127647,598,4.5
53007,598,3.0
12014,598,1.0
124998,598,1.5
18675,598,4.0
42660,598,4.0
4483,598,4.5
45669,598,3.0
89988,598,3.0
23171,598,1.5
21860,598,4.0
80285,598,4.0
120479,598,2.5
108285,598,3.0
53834,598,4.5
22363,598,0.5
74546,598,3.0
24112,598,3.0
130446,598,2.0
69256,598,5.0
88455,598,3.5
1588,598,2.0
46403,598,4.5
108442,598,4.0
56574,598,4.0
87502,598,4.5
31321,598,4.0
38655,598,4.5
73680,598,4.0
75195,598,4.5
83507,598,2.5
135092,598,4.0
22352,598,4.0
47953,598,3.5
80946,598,4.0
71680,598,3.0
97195,598,3.5
52520,598,2.5
79401,598,4.0
103076,598,1.0
27898,598,4.5
42399,598,4.0
82880,598,3.5
130715,598,4.0
24797,598,3.0
119501,598,1.0
78917,598,5.0
36628,598,2.0
47866,598,3.5
20028,598,4.5
132914,598,1.5
132187,598,4.0
26222,598,3.0
10514,598,3.0
18390,598,5.0
42245,598,2.0
68558,598,3.0
109009,598,4.5
58579,598,4.5
88738,598,4.0
86768,598,2.0
128224,598,4.5
39214,598,5.0
7880,598,3.5
102118,598,4.0
14437,598,4.0
58612,598,3.0
28090,598,3.5
45619,598,3.0
34494,598,4.5
49129,598,2.5
123297,598,4.0
52437,598,3.5
70201,598,3.0
26855,598,5.0
5268,603,2.5
124078,603,3.0
53930,603,4.0
46645,603,4.0
43354,603,4.0
28340,603,4.5
10164,603,4.0
12778,603,3.5
58802,603,5.0
79601,603,4.0
107087,603,4.0
95552,603,2.0
101379,603,4.0
42290,603,5.0
41613,603,5.0
95708,603,3.0
83553,603,4.0
3915,603,3.0
25268,603,3.5
58346,603,4.0
102679,603,5.0
10573,603,4.0
121612,603,2.5
10055,603,4.0
24884,603,3.0
133811,603,5.0
70740,603,5.0
24200,603,4.0
22377,603,4.5
96320,603,4.0
86592,603,4.0
28176,603,4.5
102025,603,3.0
92882,603,4.5
124998,603,3.0
11513,603,4.0
96370,603,3.5
134401,603,3.0
910,603,4.5
104887,603,4.0
82202,603,2.0
17022,603,4.0
129498,603,4.0
120479,603,4.0
17709,603,4.0
40618,603,3.0
22352,603,2.5
78362,603,3.5
79401,603,4.5
126912,603,4.0
11081,603,2.0
86204,603,4.5
76284,603,3.5
78917,603,5.0
22483,603,3.5
21058,603,4.5
73132,603,3.5
127138,603,4.0
102532,603,4.0
70282,603,5.0
23068,603,3.0
98494,603,3.5
26867,603,4.0
86768,603,5.0
12271,603,4.0
123297,603,4.0
1741,603,3.5
70201,603,3.5
9197,603,5.0
8932,605,5.0
14833,605,4.0
124078,605,4.5
132229,605,4.0
43354,605,4.5
104037,605,4.0
10164,605,4.0
12778,605,4.0
91973,605,3.5
58802,605,5.0
74730,605,4.5
38605,605,5.0
79607,605,5.0
79601,605,5.0
121052,605,4.0
76630,605,4.0
97384,605,5.0
53819,605,5.0
11843,605,4.0
95708,605,3.5
83553,605,4.5
3915,605,3.0
117144,605,3.0
58346,605,3.0
4347,605,3.0
10573,605,4.0
133811,605,5.0
134181,605,4.0
24200,605,4.5
86592,605,4.5
95524,605,3.5
117493,605,5.0
96864,605,4.0
28176,605,5.0
102025,605,4.5
92882,605,5.0
124998,605,3.0
40768,605,4.0
11513,605,4.0
93710,605,4.0
96370,605,4.5
134401,605,3.5
82202,605,2.5
17022,605,4.0
12649,605,4.0
106512,605,4.0
120479,605,4.0
17709,605,5.0
71362,605,4.0
84549,605,3.5
74546,605,4.5
40618,605,3.5
75195,605,3.0
91478,605,4.0
48410,605,4.5
135092,605,4.0
6116,605,4.0
71680,605,4.0
78362,605,4.0
79401,605,5.0
126912,605,4.5
76284,605,3.5
78917,605,4.0
23433,605,3.0
102532,605,4.5
27365,605,3.0
131620,605,4.5
130827,605,3.5
10514,605,3.5
70282,605,4.0
18390,605,2.5
98494,605,3.0
88738,605,4.0
2988,605,4.0
26867,605,5.0
86768,605,5.0
43599,605,4.0
39214,605,4.5
52762,605,3.5
102118,605,3.5
32780,605,4.5
34494,605,4.0
123297,605,4.0
20530,605,4.0
70201,605,3.5
9197,605,3.0
108195,607,1.5
15415,607,1.5
129008,607,4.0
138200,607,3.0
34156,607,4.0
35246,607,3.0
76630,607,2.5
125084,607,2.0
45015,607,4.0
98541,607,2.5
117144,607,2.0
2945,607,3.0
25411,607,3.5
95524,607,3.5
42096,607,2.0
134521,607,3.0
55479,607,2.0
3076,607,3.0
134401,607,1.5
23171,607,2.0
113806,607,4.5
67352,607,2.5
88394,607,2.5
22483,607,1.5
102853,607,2.5
60710,607,2.0
68558,607,3.0
86768,607,3.0
32780,607,2.5
124078,612,4.0
12778,612,3.5
58802,612,5.0
127453,612,4.0
41613,612,4.0
95708,612,3.5
83553,612,4.0
3915,612,3.0
4347,612,3.0
10573,612,3.5
121612,612,1.0
31273,612,3.5
131630,612,3.5
90462,612,5.0
86592,612,4.0
102025,612,3.5
92882,612,5.0
124998,612,2.0
93705,612,4.5
11513,612,4.0
96370,612,4.5
17022,612,4.5
113806,612,4.0
55704,612,3.5
79401,612,4.0
126912,612,4.0
76284,612,3.5
70282,612,4.0
26867,612,4.5
12271,612,3.5
70201,612,3.0
9197,612,2.0
108195,624,2.0
120067,624,3.5
10164,624,3.0
77512,624,1.0
12778,624,3.0
105059,624,3.0
18877,624,3.0
117144,624,2.5
133811,624,4.0
134181,624,2.5
25411,624,3.5
63902,624,3.5
84752,624,2.0
42096,624,3.5
55479,624,2.0
47414,624,3.5
11513,624,4.5
21391,624,4.0
76164,624,1.5
16472,624,3.5
66402,624,3.5
67352,624,2.5
137118,624,3.5
88928,624,5.0
132187,624,4.0
118067,624,4.0
58612,624,3.0
34494,624,4.0
70201,624,3.0
8932,631,4.0
48821,631,4.0
108195,631,2.0
31476,631,3.5
102549,631,3.5
53930,631,4.0
46645,631,3.5
103872,631,4.0
137805,631,1.5
41518,631,3.5
124425,631,3.5
28340,631,3.5
10164,631,4.5
131439,631,3.5
92861,631,4.5
117861,631,3.0
7723,631,4.0
62732,631,3.0
128426,631,5.0
10387,631,4.0
105059,631,4.5
34156,631,4.5
35246,631,4.0
34587,631,4.0
76630,631,3.5
107087,631,5.0
1935,631,3.5
9050,631,3.0
101379,631,3.0
120729,631,2.5
42290,631,3.0
41613,631,4.0
98541,631,3.0
95708,631,3.5
95283,631,4.0
70835,631,5.0
72832,631,4.0
106236,631,4.0
117144,631,4.0
97072,631,4.0
104397,631,4.5
129005,631,3.0
109692,631,4.0
4347,631,2.5
49830,631,5.0
359,631,4.0
96482,631,4.0
63200,631,2.5
72766,631,2.5
5475,631,4.0
133811,631,5.0
26480,631,4.0
134181,631,3.0
48838,631,3.5
17630,631,3.5
2945,631,3.5
70740,631,3.0
11343,631,4.0
97163,631,4.0
35050,631,4.0
131630,631,3.5
50898,631,3.5
22822,631,4.5
49455,631,3.0
79531,631,4.5
25411,631,4.0
90462,631,5.0
101921,631,4.5
95524,631,3.5
134521,631,2.5
55479,631,1.0
3076,631,4.0
40768,631,3.5
134557,631,4.5
58166,631,3.5
70905,631,4.0
134401,631,2.0
910,631,4.0
82202,631,3.5
45669,631,3.5
21391,631,3.0
113806,631,5.0
80285,631,4.0
129498,631,2.5
105455,631,3.5
24112,631,4.0
45461,631,4.5
16581,631,3.5
58265,631,4.0
76164,631,3.0
102668,631,4.5
108442,631,2.5
134525,631,4.5
31321,631,3.5
38655,631,2.5
89617,631,2.5
83507,631,3.5
67352,631,4.0
97436,631,1.5
31444,631,5.0
129078,631,2.5
35227,631,2.0
11081,631,3.0
137118,631,4.5
90145,631,5.0
82880,631,4.5
88394,631,3.0
119501,631,2.0
19800,631,5.0
44459,631,3.5
73132,631,4.0
102853,631,4.0
132187,631,4.0
127138,631,3.5
27365,631,4.0
131620,631,4.0
10514,631,3.0
70282,631,4.0
67584,631,0.5
109009,631,1.0
96296,631,4.0
98494,631,1.0
88738,631,4.0
26867,631,3.0
130517,631,2.0
39214,631,3.5
102118,631,3.5
32780,631,4.0
45619,631,3.0
49129,631,2.0
134156,631,2.0
70201,631,3.0
131910,631,5.0
125171,632,3.0
53930,632,3.0
103872,632,3.0
137805,632,3.5
40652,632,5.0
34587,632,2.5
76630,632,2.5
94175,632,3.5
87042,632,5.0
45015,632,4.5
41613,632,5.0
10055,632,2.5
133811,632,5.0
87502,632,3.5
130517,632,4.5
29115,632,4.0
131910,632,3.5
74730,635,3.5
87042,635,4.5
41613,635,4.5
4347,635,3.5
120572,635,3.0
124998,635,3.5
80874,635,3.0
20028,635,4.5
26222,635,4.0
52762,635,2.5
123297,635,4.5
18127,636,5.0
115611,636,3.5
48821,636,5.0
108159,636,3.5
45854,636,4.0
102549,636,4.0
104037,636,4.0
58802,636,5.0
7723,636,4.0
74730,636,4.0
63295,636,4.0
35553,636,4.0
79601,636,3.0
121052,636,4.0
91969,636,3.5
5063,636,3.0
18877,636,4.5
94175,636,4.0
87042,636,5.0
11843,636,4.0
41613,636,5.0
16126,636,4.0
102679,636,1.0
4347,636,2.5
109177,636,4.5
10055,636,4.0
133811,636,5.0
70740,636,5.0
120572,636,4.0
18758,636,4.0
79531,636,4.0
19414,636,4.5
117493,636,4.0
84752,636,4.0
42096,636,2.5
55479,636,4.0
47414,636,4.0
86156,636,3.5
102025,636,4.0
11513,636,2.0
96370,636,3.0
134627,636,4.5
134401,636,4.0
12649,636,3.5
21391,636,3.0
113806,636,2.0
111841,636,3.5
55704,636,3.5
105455,636,4.5
74546,636,4.5
40618,636,3.5
88455,636,3.5
59269,636,4.0
87502,636,3.0
75195,636,4.0
129078,636,4.0
135092,636,4.0
72229,636,4.0
71680,636,4.5
52520,636,4.0
78362,636,3.5
126912,636,4.0
35227,636,4.0
11081,636,2.5
137118,636,5.0
76284,636,3.5
22483,636,5.0
132187,636,5.0
102532,636,5.0
130827,636,3.0
70282,636,5.0
98494,636,5.0
88738,636,5.0
26867,636,4.5
86768,636,1.0
39214,636,5.0
52762,636,3.0
58612,636,4.0
123297,636,4.5
1741,636,2.0
20530,636,3.5
70201,636,3.5
131910,636,3.5
9197,636,3.0
69519,637,4.0
8932,637,5.0
9745,637,2.0
65155,637,3.5
108195,637,3.0
137209,637,3.5
86784,637,3.5
120067,637,4.0
64100,637,4.0
64150,637,3.5
108159,637,3.5
124078,637,4.0
53113,637,4.0
132295,637,4.0
125171,637,3.5
84948,637,4.0
92430,637,4.0
69498,637,3.0
46645,637,4.0
103872,637,4.0
119309,637,3.5
43354,637,2.5
104037,637,4.0
137805,637,3.5
40652,637,5.0
59163,637,4.0
128111,637,4.0
93619,637,4.5
130589,637,3.5
124425,637,2.5
28340,637,4.5
113540,637,4.0
16559,637,5.0
77512,637,4.5
15415,637,5.0
47150,637,3.5
92861,637,4.0
49642,637,2.0
117861,637,3.0
12778,637,3.5
87075,637,4.0
115364,637,3.0
58802,637,4.0
92106,637,4.5
3029,637,2.5
74730,637,4.5
62805,637,4.0
59812,637,5.0
129008,637,2.5
63295,637,4.0
43618,637,4.5
137227,637,3.5
130671,637,4.5
14382,637,5.0
105059,637,3.5
91428,637,1.5
138200,637,4.0
34156,637,4.0
35246,637,4.0
34587,637,3.5
31362,637,3.0
121052,637,5.0
76630,637,3.0
99429,637,4.0
97384,637,4.5
52208,637,2.0
91969,637,3.0
33860,637,3.0
975,637,3.5
5063,637,4.0
124683,637,3.5
18877,637,4.0
94175,637,4.5
102242,637,4.5
26932,637,2.5
125288,637,5.0
106537,637,5.0
87042,637,5.0
4215,637,5.0
42290,637,3.0
42124,637,5.0
11843,637,4.0
72971,637,3.5
121303,637,4.0
74849,637,2.5
45015,637,5.0
41613,637,5.0
95147,637,4.5
16883,637,4.0
120941,637,2.5
121954,637,4.5
64986,637,4.5
68037,637,4.0
72832,637,3.5
16126,637,4.0
117144,637,3.5
25268,637,3.5
12569,637,4.0
97072,637,3.5
104397,637,4.5
38957,637,5.0
129005,637,3.0
58346,637,4.0
38187,637,5.0
4347,637,3.0
23638,637,4.0
135418,637,5.0
55679,637,4.5
76008,637,4.0
117918,637,3.5
96482,637,3.5
121612,637,5.0
83556,637,2.0
105214,637,4.5
63200,637,5.0
72766,637,2.5
24884,637,4.0
97953,637,4.0
5475,637,4.5
57171,637,3.5
133811,637,5.0
134964,637,4.0
26480,637,3.5
119197,637,4.5
43068,637,5.0
112948,637,3.0
4629,637,4.0
134181,637,3.0
34664,637,0.5
19178,637,4.0
48838,637,3.0
17630,637,4.0
2945,637,3.5
11343,637,4.0
97163,637,5.0
18634,637,4.0
31273,637,4.5
41941,637,3.0
35050,637,3.0
131630,637,3.5
50898,637,3.5
22377,637,4.0
66281,637,3.5
64655,637,4.0
12288,637,4.0
67683,637,3.0
63551,637,3.5
53023,637,4.5
120572,637,4.0
60349,637,4.0
66362,637,4.0
85617,637,4.0
66092,637,4.0
79531,637,3.0
25411,637,5.0
124449,637,4.0
90462,637,4.5
65670,637,4.0
14644,637,4.5
90216,637,3.5
86592,637,2.5
98741,637,4.5
13665,637,3.0
95524,637,4.0
59424,637,5.0
54437,637,4.0
115852,637,3.5
63902,637,3.0
6937,637,4.0
2024,637,4.0
68874,637,3.5
84752,637,3.5
42096,637,5.0
134521,637,3.5
45811,637,3.5
73445,637,4.0
96985,637,2.5
55479,637,5.0
26172,637,2.5
113673,637,5.0
47414,637,4.0
68205,637,4.5
86156,637,3.5
85518,637,3.5
2702,637,3.0
102025,637,3.5
16539,637,4.0
35522,637,3.5
124998,637,1.0
86589,637,5.0
40768,637,4.0
18675,637,1.0
131351,637,4.0
93705,637,4.5
58166,637,4.0
12947,637,4.0
11513,637,3.0
92814,637,5.0
2248,637,4.5
101137,637,4.0
70905,637,4.0
93710,637,3.5
119625,637,4.0
56308,637,4.0
96370,637,4.5
134627,637,4.5
134401,637,3.0
910,637,4.0
53413,637,5.0
113847,637,3.5
82202,637,3.5
78501,637,5.0
138072,637,3.5
17022,637,4.0
21280,637,5.0
104393,637,5.0
12649,637,4.0
85824,637,3.5
4483,637,5.0
45669,637,3.0
27731,637,4.0
110773,637,3.0
23171,637,2.0
13215,637,3.5
21860,637,4.0
21391,637,3.0
5450,637,1.5
113806,637,2.5
111841,637,5.0
117258,637,4.0
39271,637,4.5
80285,637,4.5
129498,637,3.0
120479,637,4.5
44194,637,4.0
45120,637,3.5
73947,637,5.0
108285,637,3.5
84549,637,4.5
53834,637,4.0
74546,637,2.0
60971,637,4.0
24112,637,4.0
130446,637,4.5
45461,637,3.5
40618,637,3.5
85391,637,3.5
16581,637,3.5
69256,637,4.5
23852,637,3.0
59269,637,4.0
2847,637,4.0
13920,637,4.0
58265,637,3.5
76164,637,2.5
78497,637,4.5
46403,637,4.5
119746,637,3.0
102668,637,3.0
56574,637,3.0
93266,637,2.0
60016,637,3.5
45537,637,1.5
46809,637,4.0
55429,637,4.5
57969,637,3.0
134525,637,4.0
54805,637,4.0
103582,637,3.5
89721,637,4.5
87502,637,4.0
100240,637,4.5
31321,637,3.0
38655,637,4.0
104500,637,4.5
73680,637,4.0
75195,637,4.5
128045,637,3.0
67352,637,4.0
129078,637,4.5
48410,637,3.5
135092,637,4.0
72229,637,3.5
6116,637,4.5
22352,637,1.0
75438,637,5.0
47953,637,4.0
127683,637,4.0
80946,637,3.5
71680,637,4.0
53407,637,4.5
90453,637,4.5
97195,637,4.0
114601,637,5.0
78362,637,4.0
79401,637,4.5
110148,637,4.0
126912,637,3.5
27898,637,4.0
11081,637,2.5
71825,637,1.5
86204,637,3.0
136015,637,4.0
82880,637,3.5
88394,637,3.0
135223,637,3.0
130715,637,4.0
76284,637,3.5
370,637,5.0
24797,637,3.5
23433,637,3.5
22483,637,5.0
62716,637,4.0
36628,637,3.0
44459,637,2.5
21058,637,3.5
47866,637,3.5
102853,637,3.0
20028,637,5.0
52004,637,4.0
132914,637,5.0
132187,637,5.0
6988,637,2.5
102532,637,4.5
88608,637,4.0
26222,637,4.0
27456,637,5.0
131620,637,3.0
128263,637,4.0
130827,637,4.0
10514,637,3.0
70282,637,4.5
18390,637,5.0
111827,637,3.5
23068,637,3.0
124448,637,1.5
53680,637,2.0
42245,637,2.5
51539,637,4.5
68558,637,4.0
103816,637,4.5
98494,637,3.5
88738,637,4.0
26867,637,3.0
86768,637,4.5
38159,637,3.0
130517,637,5.0
128224,637,3.0
39214,637,5.0
118067,637,4.0
7880,637,4.5
52762,637,3.5
12271,637,3.5
102118,637,4.5
14437,637,4.0
85249,637,3.0
58612,637,4.0
28090,637,3.5
29115,637,3.5
34494,637,4.0
49129,637,3.5
134156,637,2.0
123297,637,4.5
107711,637,5.0
20530,637,4.5
70201,637,3.5
26855,637,4.0
9197,637,3.0
8932,640,3.0
48821,640,4.0
108195,640,4.0
86784,640,4.0
120067,640,3.5
64150,640,3.5
14833,640,3.5
124078,640,4.5
30631,640,3.5
84948,640,4.0
69498,640,3.0
46645,640,3.5
43354,640,2.0
104037,640,4.0
137805,640,1.5
77512,640,3.5
92861,640,3.5
12778,640,3.0
3665,640,3.0
7723,640,4.0
74730,640,3.5
41703,640,4.0
43618,640,3.0
137227,640,2.0
79601,640,3.0
105059,640,2.0
35246,640,3.0
34587,640,2.0
36724,640,3.0
76630,640,4.5
99429,640,3.0
34739,640,3.5
5063,640,2.0
124683,640,1.0
94175,640,3.0
29474,640,2.5
106537,640,3.5
42290,640,4.0
42124,640,4.0
14328,640,4.0
117905,640,2.0
39714,640,3.5
74849,640,3.0
45015,640,3.5
41613,640,4.0
98541,640,3.0
120941,640,4.0
104508,640,3.0
72832,640,3.5
38957,640,3.5
129005,640,4.0
58346,640,3.0
38187,640,2.0
4347,640,3.0
23638,640,3.5
135418,640,4.0
359,640,3.0
31921,640,4.0
121612,640,3.0
113940,640,2.5
10055,640,3.0
97953,640,4.0
5475,640,5.0
133811,640,4.0
13952,640,4.0
134181,640,3.0
48838,640,4.0
17630,640,3.5
2945,640,4.0
11343,640,4.0
41941,640,3.0
19517,640,3.5
50898,640,3.5
66281,640,3.0
97881,640,2.0
66455,640,4.0
79531,640,4.0
25411,640,3.5
128329,640,1.5
124449,640,4.0
90462,640,3.0
65670,640,3.5
13665,640,3.0
115852,640,3.0
63902,640,2.5
6937,640,1.0
84752,640,1.5
42096,640,2.0
83697,640,1.5
3076,640,3.5
53007,640,3.5
102025,640,3.5
12014,640,2.5
40768,640,3.5
12999,640,3.0
93705,640,3.5
11513,640,5.0
93710,640,4.0
96370,640,3.5
17022,640,3.5
12649,640,3.5
4483,640,4.0
27731,640,4.5
23171,640,2.5
21860,640,4.5
21391,640,4.0
113806,640,4.5
111841,640,1.5
80285,640,4.5
109429,640,3.5
53834,640,3.0
22363,640,1.0
45461,640,3.0
59269,640,3.5
76164,640,2.0
57969,640,3.0
87502,640,3.5
67026,640,4.5
31321,640,3.5
38655,640,4.5
73680,640,3.5
67352,640,3.0
48410,640,3.0
135092,640,3.0
22352,640,2.0
75438,640,5.0
13565,640,3.5
80946,640,3.0
71680,640,3.5
109550,640,3.0
53407,640,3.0
97195,640,2.5
52520,640,2.5
114601,640,4.0
78362,640,3.5
79401,640,3.5
110148,640,3.5
27898,640,3.0
42399,640,2.5
89274,640,2.5
35227,640,4.0
137118,640,3.5
136015,640,3.0
82880,640,3.0
88394,640,2.5
80874,640,2.0
130715,640,3.5
76284,640,3.0
119501,640,3.5
22483,640,2.0
36628,640,1.0
21058,640,3.5
20028,640,4.5
52004,640,5.0
132187,640,5.0
127138,640,3.0
102532,640,4.0
26222,640,3.0
10514,640,2.5
18390,640,5.0
111827,640,3.5
23068,640,3.5
42245,640,3.0
109734,640,5.0
68558,640,3.0
88738,640,4.0
26867,640,2.5
86768,640,4.0
128224,640,2.5
39214,640,3.5
7880,640,4.0
52762,640,2.5
12271,640,3.0
102118,640,4.0
34494,640,3.5
49129,640,2.0
134156,640,2.5
123297,640,4.0
107711,640,2.5
52437,640,4.0
70201,640,3.0
26855,640,3.0
131910,640,4.0
120067,642,3.5
30631,642,3.5
137805,642,4.0
40652,642,5.0
93619,642,5.0
92861,642,1.0
16337,642,3.5
62805,642,4.0
59812,642,4.5
127453,642,4.0
138200,642,3.5
34587,642,3.0
15479,642,4.5
76630,642,3.5
120729,642,2.0
74849,642,4.5
45015,642,4.0
3915,642,1.0
135418,642,4.0
50019,642,4.5
103667,642,4.5
10055,642,3.0
133811,642,5.0
4629,642,3.5
134181,642,3.0
48838,642,5.0
131630,642,3.0
65874,642,4.5
27484,642,3.0
120572,642,3.0
81783,642,5.0
98741,642,4.0
54437,642,2.0
115852,642,3.5
84752,642,4.5
42096,642,2.0
45811,642,3.0
127536,642,4.5
55479,642,2.5
27474,642,4.5
85518,642,3.0
124998,642,2.0
93705,642,3.5
93710,642,3.0
122710,642,5.0
4483,642,3.0
21860,642,4.0
21391,642,3.0
113806,642,5.0
120782,642,3.5
80285,642,4.5
27838,642,3.5
1588,642,3.5
121386,642,4.5
134525,642,5.0
83360,642,2.0
87502,642,4.0
129078,642,3.0
48410,642,4.0
22352,642,4.5
75438,642,5.0
47953,642,4.0
109550,642,3.5
82647,642,4.0
97195,642,3.5
35227,642,3.0
82880,642,3.0
88394,642,2.5
22483,642,5.0
52004,642,3.5
127138,642,2.0
131620,642,2.0
68558,642,3.5
88738,642,4.0
130517,642,3.0
128224,642,2.5
85249,642,3.0
45619,642,3.5
49129,642,4.0
134156,642,3.5
1741,642,2.5
70201,642,3.5
64150,643,2.0
124078,643,3.0
28340,643,3.5
49642,643,4.5
12778,643,2.5
4931,643,4.0
7723,643,3.0
32386,643,4.0
91428,643,3.5
34587,643,3.0
76630,643,3.5
130819,643,3.0
4215,643,4.0
11843,643,5.0
72971,643,3.5
74849,643,4.0
95708,643,3.0
4347,643,3.5
101785,643,4.0
105214,643,3.5
133811,643,4.0
13952,643,4.0
134181,643,3.0
69335,643,5.0
70740,643,4.0
131630,643,4.0
85617,643,4.0
124449,643,3.5
65670,643,3.5
86592,643,3.0
120320,643,3.5
84752,643,4.0
55479,643,3.0
2702,643,2.5
93705,643,4.0
3569,643,4.5
134401,643,2.5
12649,643,4.5
21391,643,4.0
113806,643,2.0
31392,643,3.5
73947,643,5.0
121290,643,4.0
121386,643,4.5
56889,643,4.0
75438,643,4.0
79401,643,3.5
18115,643,5.0
78917,643,3.5
6988,643,4.5
23428,643,4.0
10514,643,4.0
111827,643,3.0
98494,643,0.5
88738,643,2.0
26867,643,1.0
45928,643,3.5
128224,643,2.5
12271,643,3.0
58612,643,1.0
123297,643,4.0
1741,643,3.0
9197,643,3.0
18127,644,5.0
124078,644,4.0
121052,644,4.0
87042,644,5.0
41613,644,5.0
16126,644,3.5
102679,644,1.0
4347,644,3.5
10573,644,4.0
120572,644,3.0
79531,644,4.0
42096,644,5.0
102025,644,5.0
21391,644,4.0
74546,644,5.0
128287,644,5.0
52520,644,5.0
78362,644,3.5
18115,644,2.0
22483,644,5.0
70282,644,5.0
26867,644,4.0
39214,644,3.0
58612,644,4.5
123297,644,4.5
18127,649,3.0
64150,649,3.0
45371,649,3.5
103872,649,3.0
124425,649,2.5
10164,649,4.0
58802,649,4.5
7723,649,4.0
61305,649,4.5
59812,649,4.0
127453,649,3.5
47566,649,3.5
35246,649,3.0
1835,649,2.0
76630,649,2.5
95552,649,4.5
87042,649,4.0
41486,649,3.0
121303,649,4.5
58346,649,3.0
4347,649,2.0
96482,649,3.0
10055,649,3.5
76695,649,4.0
133811,649,5.0
26480,649,3.0
134181,649,4.0
70740,649,4.5
63902,649,4.0
2024,649,3.5
35522,649,2.0
21860,649,3.5
21391,649,3.0
80285,649,2.5
108442,649,3.5
16472,649,4.5
72229,649,3.0
75438,649,2.0
47953,649,3.5
82880,649,3.5
53877,649,4.0
36628,649,2.5
131620,649,2.5
10514,649,3.0
70282,649,4.0
18390,649,2.5
42245,649,2.5
96296,649,4.5
98494,649,2.0
88738,649,2.0
130517,649,3.5
102118,649,3.0
45619,649,2.5
123297,649,3.0
1741,649,3.0
48821,650,5.0
12778,650,3.5
59812,650,4.5
127453,650,4.0
79601,650,4.0
76630,650,3.0
97384,650,4.5
41613,650,3.0
16126,650,4.0
58346,650,3.0
101785,650,3.0
133811,650,4.5
18634,650,4.0
79531,650,4.0
96320,650,4.0
84752,650,3.0
42096,650,4.5
102025,650,3.5
93705,650,3.5
11513,650,3.5
93710,650,4.0
96370,650,2.5
21391,650,3.0
75438,650,4.5
22483,650,4.5
127138,650,4.5
58612,650,3.0
123297,650,4.0
124078,651,4.5
49642,651,4.5
12778,651,4.0
25645,651,4.0
38605,651,5.0
127453,651,4.0
43618,651,5.0
20408,651,1.5
34587,651,3.5
1835,651,4.0
121052,651,4.0
130819,651,4.0
91969,651,4.0
87042,651,4.0
42290,651,4.0
11843,651,4.0
121303,651,3.5
41613,651,5.0
95147,651,4.5
16126,651,4.0
58346,651,4.0
4347,651,3.0
133811,651,4.0
54989,651,3.0
119197,651,4.5
4629,651,3.5
18634,651,4.0
35050,651,3.5
27484,651,4.0
67683,651,5.0
18758,651,5.0
81783,651,4.5
79531,651,3.0
90462,651,4.0
115852,651,3.0
42096,651,4.5
47414,651,4.0
86156,651,3.5
102025,651,4.0
35522,651,4.5
131351,651,4.5
93710,651,5.0
96370,651,4.5
134401,651,3.0
21860,651,4.0
21391,651,4.0
80285,651,4.5
74546,651,5.0
59269,651,4.5
76164,651,2.5
60016,651,3.0
134525,651,5.0
38655,651,4.5
48410,651,3.5
13565,651,4.0
71680,651,4.0
97195,651,3.0
114601,651,4.5
79401,651,4.0
126912,651,4.0
82880,651,4.0
135223,651,4.0
130715,651,0.5
9263,651,4.0
24797,651,4.0
83891,651,1.0
127138,651,3.0
130827,651,4.0
10514,651,3.0
18390,651,1.0
68558,651,3.5
98494,651,4.0
26867,651,4.5
39214,651,5.0
52762,651,3.0
12271,651,4.0
14437,651,4.0
58612,651,4.0
123297,651,4.0
1741,651,4.0
70201,651,3.5
124078,653,3.5
76630,653,1.5
45015,653,3.0
41613,653,4.0
98541,653,3.5
31921,653,3.5
72766,653,1.5
43068,653,4.5
4629,653,2.5
42096,653,3.0
70905,653,3.0
43116,653,4.0
22363,653,0.5
24112,653,1.0
67026,653,1.0
72229,653,3.0
71825,653,3.0
88394,653,1.5
10514,653,1.5
68558,653,1.5
38159,653,3.0
14437,653,1.0
107711,653,3.0
70201,653,2.0
48821,654,4.0
65155,654,4.0
108195,654,4.0
120067,654,5.0
108922,654,3.5
124078,654,4.5
30631,654,4.0
92430,654,3.5
32215,654,5.0
103872,654,4.0
40652,654,4.0
113540,654,5.0
47150,654,5.0
12778,654,4.0
38605,654,4.5
79607,654,4.5
35246,654,3.0
121052,654,2.5
94883,654,3.0
24802,654,3.5
87042,654,4.5
45015,654,3.0
41613,654,5.0
359,654,4.0
10055,654,4.0
133811,654,5.0
43068,654,5.0
2945,654,4.0
97881,654,4.5
27484,654,3.0
120572,654,4.5
65670,654,4.0
117493,654,3.5
54437,654,4.0
2024,654,4.0
42096,654,4.0
134521,654,4.0
102025,654,4.0
93705,654,4.0
134401,654,3.5
96977,654,4.5
12649,654,5.0
4483,654,4.5
104958,654,4.0
21391,654,2.5
74546,654,4.0
16581,654,4.0
56574,654,2.0
38655,654,4.5
67352,654,4.0
6116,654,4.5
75438,654,4.0
71680,654,4.5
52520,654,4.0
114601,654,4.0
78362,654,4.0
18115,654,5.0
111494,654,5.0
136015,654,4.0
135223,654,4.0
128263,654,3.5
130827,654,3.5
70282,654,5.0
68558,654,3.5
67584,654,4.0
98494,654,4.5
88738,654,5.0
26867,654,4.0
39214,654,5.0
52762,654,4.0
